,coef,IRR,CI_low,CI_high,p
Intercept,-8.2666,0.0003,0.0002,0.0004,0.0
C(neighborhood_type)[T.mixed],-0.2666,0.7659,0.5455,1.0754,0.1235
C(neighborhood_type)[T.residential],-1.0179,0.3614,0.2481,0.5263,0.0
C(region)[T.EAST REGION],0.7778,2.1766,1.7064,2.7765,0.0
C(region)[T.NORTH REGION],-0.3176,0.7279,0.5552,0.9542,0.0215
C(region)[T.NORTH-EAST REGION],-0.3021,0.7392,0.5876,0.9301,0.0099
C(region)[T.WEST REGION],-0.012,0.9881,0.7959,1.2267,0.9136
open_hours_daily,0.0525,1.0539,1.0373,1.0708,0.0
com_area_100k,-0.1882,0.8285,0.8042,0.8534,0.0
